_id,ปี พ.ศ.,ประเภทรถ,ยี่ห้อ,รุ่น,จำนวน
246,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DAIHATSU,MOVE CANBUS,1
247,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DAIHATSU,MOVE CANBUS G MAKEUP LIMITED,2
248,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DAIHATSU,MOVE CANBUS G MAKEUP VS SAIII,1
249,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DAIHATSU,MOVE CANBUS STRIPES G TURBO,5
250,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DAIHATSU,MOVE CANBUS THEORY G TURBO,5
251,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DFM,GLORY580,1
252,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DFSK,EC36,8
253,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DFSK,GLORY 560,4
254,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DFSK,GLORY 580 I-AUTO,8
255,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DFSK,,1
256,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,DODGE,RAM 1500,1
257,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,296 GTB,13
258,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,296 GTS,8
259,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,488 PISTA,3
260,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,488 PISTA SPIDER,2
261,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,488 SPIDER,1
262,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,812 COMPETIZIONE	,2
263,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,812 GTS,2
264,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,812 SUPERFAST,1
265,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,F8 SPIDER,10
266,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,F8 TRIBUTO,10
267,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,PORTOFINO,2
268,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,PORTOFINO M,9
269,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,ROMA,16
270,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,SF90 SPIDER,4
271,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FERRARI,SF90 STRADALE,9
272,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FIAT,500 ABARTH ELECTRIC HATCHBACK,1
273,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FIAT,500ELECTRIC HATCHBACK LA PRIMA,2
274,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FIAT,BENIMAR MILEO 282,1
275,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FIAT,DUCATO SINGLE CAB,1
276,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FOMM,FOMM ONE,31
277,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,EcoSport,1
278,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,EVEREST,12899
279,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,F-150 RAPTOR,1
280,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,Fiesta,1
281,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,Focus,3
282,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,Ford Ecosport,1
283,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,FORD EVEREST,3
284,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,FORD EVEREST zFAE9BC,2
285,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,FORD EVEREST zFAE9GD,1
286,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,FORD EVEREST zJAE9BC,2
287,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,FORD EVEREST zJAE9GD,1
288,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,FORD RANGER,4
289,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,FORD RANGER iFBT9AR,2
290,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,FORD RANGER iFBW9AR,3
291,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,FORD RANGER iJBT9AH,1
292,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,FORD RANGER iJBT9AR,1
293,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,FORD RANGER iJBT9B4,1
294,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,FORD RANGER iJBW9B4,1
295,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,MUSTANG,36
296,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,MUSTANG 2.3 ECOBOOST,1
297,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,MUSTANG 2.3 ECOBOOST FASTBACK,1
298,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,MUSTANG 2.3 ECOBOOST PREMIUM,3
299,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,MUSTANG 2.3L ECOBOOST,1
300,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,MUSTANG 2.3L ECOBOOST FASTBACK,6
301,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,MUSTANG 5.0 GT FASTBACK,1
302,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,MUSTANG 5.0L V8 GT,1
303,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,MUSTANG ECOBOOST FASTBACK,1
304,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,MUSTANG ECOBOOST PREMIUM,1
305,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,MUSTANG HIGH PERFORMANCE,1
306,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,MUSTANG HIGH PERFORMANCE 2.3L,1
307,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,MUSTANG MACH 1,3
308,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,MUSTANG MACH-E,1
309,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,MUSTANG MACH-E EXTENDED RANGE,5
310,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,MUSTANG SHELBY SUPER SNAKE,1
311,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,RANGER,19593
312,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,RANGER RAPTOR,4036
313,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,RANGER SWB,14
314,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FORD,,1
315,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,FOTON,TUNLAND DC 4X2 S,1
316,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,GWM TANK,300 HYBRID,65
317,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,GWM TANK,500 HYBRID,57
318,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,H6 HEV PRO,44
319,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,H6 HEV ULTRA,2402
320,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,H6 PLUG-IN HYBRID,1167
321,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HAVAL,JOLION HYBRID,3295
322,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HOMIDA,PICKMAN-KAI,1
323,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,ACCORD,2652
324,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,ACCORD HYBRID,41
325,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,ACCORD'15,1
326,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,BENLY e,1
327,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,BR-V,1010
328,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,BRIO,3
329,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,BRIO AMAZE,2
330,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CITY,20583
331,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CITY HATCHBACK,22677
332,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CITY'11,1
333,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CITY'14,1
334,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CIVIC,13370
335,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CIVIC TYPE R,76
336,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CIVIC TYPE R GT,1
337,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CIVIC'12,1
338,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CR-V,6535
339,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,CR-V'07,1
340,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,E ADVANCE,4
341,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,FREED,1
342,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,HR-V,22442
343,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,HR-V'15,1
344,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,JAZZ,94
345,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,JAZZ'09,1
346,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,JAZZ'15,1
347,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,MOBILIO,8
348,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,N BOX CUSTOM G EX TURBO,1
349,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,N BOX G,1
350,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,N VAN PLUS TURBO,1
351,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,N VAN TEN STYLE FUN,1
352,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,N-BOX CUSTOM G-L TURBO,1
353,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,N-BOX CUSTOM L TURBO,4
354,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,N-BOX G SLOPE L SENSING,1
355,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,N-ONE RS,1
356,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,N-ONE RS SPOON,1
357,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,NSX HYBRID,1
358,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,ODYSSEY ABSOLUTE,1
359,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,ODYSSEY ABSOLUTE EX,3
360,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,ODYSSEY ABSOLUTE EX HYBRID,2
361,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,ODYSSEY e-HEV ABSOLUTE EX,8
362,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,S660,1
363,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,S660 6AT,1
364,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,S660 6MT,1
365,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,S660 7AT,1
366,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,S660 MODULO X SPECIAL VER.Z,1
367,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,S660 MODULO X VERSION Z,1
368,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,S660 SPOON 6MT,4
369,2566,รถยนต์นั่งส่วนบุคคลไม่เกิน 7 คน,HONDA,STEP WGN AIR,1
